#   N                %clus.               rho_cl 
      3.0000000      0.0000146      0.0039370
      9.0000000      0.0000032      0.0004374
     15.0000000      0.0000049      0.0004374
     27.0000000      0.0000121      0.0006562
     33.0000000      0.0000146      0.0006562
     51.0000000      0.0000218      0.0006562
     57.0000000      0.0000162      0.0004374
     63.0000000      0.0000089      0.0002187
     69.0000000      0.0000097      0.0002187
     75.0000000      0.0000210      0.0004374
     81.0000000      0.0000113      0.0002187
     93.0000000      0.0000388      0.0006562
     99.0000000      0.0000275      0.0004374
    105.0000000      0.0000291      0.0004374
    111.0000000      0.0000154      0.0002187
    117.0000000      0.0000485      0.0006562
    123.0000000      0.0001019      0.0013123
    129.0000000      0.0000534      0.0006562
    135.0000000      0.0001674      0.0019685
    141.0000000      0.0001358      0.0015311
    147.0000000      0.0001011      0.0010936
    153.0000000      0.0000420      0.0004374
    159.0000000      0.0001747      0.0017498
    165.0000000      0.0001811      0.0017498
    171.0000000      0.0000703      0.0006562
    177.0000000      0.0002183      0.0019685
    183.0000000      0.0000752      0.0006562
    189.0000000      0.0002070      0.0017498
    195.0000000      0.0002402      0.0019685
    201.0000000      0.0003299      0.0026247
    207.0000000      0.0003962      0.0030621
    213.0000000      0.0002911      0.0021872
    219.0000000      0.0005385      0.0039370
    225.0000000      0.0002765      0.0019685
    231.0000000      0.0005046      0.0034996
    237.0000000      0.0007116      0.0048119
    243.0000000      0.0005636      0.0037183
    249.0000000      0.0006453      0.0041557
    255.0000000      0.0009736      0.0061242
    261.0000000      0.0010318      0.0063430
    267.0000000      0.0011644      0.0069991
    273.0000000      0.0008183      0.0048119
    279.0000000      0.0013302      0.0076553
    285.0000000      0.0012808      0.0072178
    291.0000000      0.0012283      0.0067804
    297.0000000      0.0016576      0.0089676
    303.0000000      0.0007835      0.0041557
    309.0000000      0.0014296      0.0074366
    315.0000000      0.0007286      0.0037183
    321.0000000      0.0010480      0.0052493
    327.0000000      0.0008450      0.0041557
    333.0000000      0.0008604      0.0041557
    339.0000000      0.0011984      0.0056868
    345.0000000      0.0006097      0.0028434
    351.0000000      0.0008110      0.0037183
    357.0000000      0.0007277      0.0032808
    363.0000000      0.0008385      0.0037183
    369.0000000      0.0004512      0.0019685
    375.0000000      0.0001528      0.0006562
    381.0000000      0.0001553      0.0006562
    387.0000000      0.0002102      0.0008749
    393.0000000      0.0004269      0.0017498
    405.0000000      0.0001650      0.0006562
    411.0000000      0.0000558      0.0002187
    429.0000000      0.0000582      0.0002187
    435.0000000      0.0000590      0.0002187
    447.0000000      0.0000606      0.0002187
